TP_DEPENDENCIA;doc_bas;doc_vinculo_concur;doc_vinculo_contrat;doc_vinculo_terceir;doc_vinculo_clt
1;40052;35038;5503;171;138
2;805009;388987;403881;4434;16481
3;1495329;919364;558215;11298;25692
4;651655;0;0;0;0
