regiao;doc_bas;doc_vinculo_concur;doc_vinculo_contrat;doc_vinculo_terceir;doc_vinculo_clt
Centro-Oeste;206066;84035;77110;656;1643
Nordeste;826458;356308;313659;5887;3000
Norte;261622;130481;104863;322;833
Sudeste;1195759;531720;308323;6895;30213
Sul;502140;240845;163644;2143;6622
